% 
% 
@RELATION MPO 
@ATTRIBUTE 1 REAL
@ATTRIBUTE 2 REAL
@ATTRIBUTE 3 REAL
@ATTRIBUTE 4 REAL
@ATTRIBUTE 5 REAL
@ATTRIBUTE 6 REAL
@ATTRIBUTE class {1-0, 1-1, 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9} 

@DATA 
137.11536,8347.548641007445,-77.69729737391187,104.36352859675512,0.08036049117701105,5.92946439825781,1-1
128.78035,7325.264539448861,-72.51496933659134,98.00339114559564,0.07870102695588312,5.922852233034976,1-1
141.56201,7500.378239595777,-76.69041061628636,102.50660830568914,0.05763377496001482,6.231236246497068,1-1
130.84654,7462.977307415901,-71.22976812378097,99.6378560877751,0.07276211049985411,6.198117871675945,1-1
131.62296,7499.546122066673,-73.24045506723132,99.7963977096303,0.07547888981208596,6.026739043260054,1-1
137.66512,7733.325472416392,-75.85120725943997,102.40704700839547,0.06763945527156967,6.15336023525341,1-1
132.16341,7187.263224095326,-70.32026761158112,98.68613613112588,0.06365865820695167,6.301712279034985,1-1
139.27583,7697.1364202835,-77.31815395612705,102.87063983100899,0.06613488612421035,6.146373455466773,1-1
134.06799,7492.801500624406,-74.25098616252485,100.32003189136992,0.07087015128337641,6.067964402448944,1-1
136.23541,7272.96285940646,-73.91549378186717,100.1270593263235,0.06094370894299885,6.298759744280728,1-1
133.22344,7781.557928027868,-71.95594677982508,101.1977642675336,0.07148454970923086,6.196663081169981,1-1
132.93915,7672.357803943141,-73.49034022440165,100.98463986727874,0.07428934800516351,6.115617666525103,1-1
128.90281,7823.048236296147,-69.99741183769234,100.16697290742151,0.08136584888715774,6.049601092488107,1-1
143.24483,7529.498863589696,-79.68488969784326,103.59284160522859,0.058985250657385,6.294981511334525,1-1
141.58303,7870.401020014512,-78.93053194758777,104.40623564834738,0.06553384889658728,6.2055965313348,1-1
134.09758,7179.245747086388,-73.16943512018777,99.46181514596053,0.06449008040534164,6.244279212843118,1-1
138.14759,6850.451595595895,-75.3508833537266,99.29444758932206,0.05542184574239084,6.339844268571349,1-1
138.53676,7204.63916592734,-75.36620507559516,100.74688791459027,0.05901443448081197,6.246407976722439,1-1
137.77126,7762.842679599419,-75.70403937860895,102.40540161636389,0.06759949600836421,6.114131211493964,1-1
140.46991,7112.84843892062,-73.61566512615344,100.80158245574736,0.05015179808055295,6.557164760184987,1-1
134.28131,7593.413105934292,-71.80367653918752,101.12220047331199,0.06661576685835745,6.28206380010359,1-1
135.94063,6894.262643272468,-73.33529288255609,98.97187309404504,0.05768613906480496,6.322930062620101,1-1
134.63417,7346.201868173369,-72.96027656583888,99.93153095369377,0.06496675854143145,6.1756225487312895,1-1
135.83422,7651.793643433819,-73.73597811508772,101.2600452041072,0.06653771833182259,6.195178705017775,1-1
130.76565,7807.917216524334,-73.27521768836854,100.65075740882669,0.08220053634096125,5.972527765367691,1-1
133.41345,7843.084589345768,-75.80052794225672,101.43000563243713,0.08050013983769162,5.899090533125544,1-1
130.06886,6901.959599844085,-67.19762371505051,97.60627099853565,0.06136040422371637,6.354601252379835,1-1
123.33817,7102.213530195622,-63.82496300814176,96.26957545280283,0.07515150879195198,6.2265318573131525,1-1
133.10511,7320.71184304664,-73.60982124715265,99.16302943271218,0.06958003872597815,6.035894949306329,1-1
131.95585,7144.110417587931,-72.59545442390073,98.31604662973051,0.06746980033824357,6.175406697707291,1-1
134.20261,7170.6362355552865,-71.20273376142764,99.43754122377842,0.061109000282359285,6.3144900060882225,1-1
128.90743,7271.348955851974,-68.28863860785671,98.30650761003432,0.0695065953582437,6.2971252674692595,1-1
124.82761,7392.2545069960615,-64.34614725852973,97.59521817676736,0.07784475588856352,6.017350561023234,1-1
134.81611,7526.281585309064,-71.55884637876248,100.69572589157313,0.06361439267460804,6.328226832884555,1-1
129.22819,7569.861244701398,-71.24172002432717,99.36515912736768,0.07804253458407406,6.107207708109775,1-1
133.77262,8390.655416381123,-74.8696620132915,103.73713031242133,0.08515571265235719,5.960534756558675,1-1
120.26136,6734.443486952022,-65.93631789750401,93.62800598343065,0.08260928222759571,5.9782141589474795,1-1
133.35592,7551.6920508706335,-73.00389468049676,100.26024631062606,0.06934146793819079,6.169612885980483,1-1
123.72244,5434.738370479911,-68.48418493410587,89.87027646706206,0.060400011813261996,6.066433301487981,1-1
127.83419,5714.733998473644,-69.85871951618448,92.58518052409576,0.057573418392740786,6.18164773753225,1-1
129.21579,6883.5335170039325,-70.31417634462349,96.42635827735221,0.06629192798892505,6.1852707378834495,1-1
134.58506,7324.222486511827,-73.17507391562899,99.80035510627026,0.06483353516713626,6.210185746672487,1-1
136.6112,7731.209248760477,-74.34185500243343,102.29284627448149,0.06651034264097103,6.296260498414899,1-1
131.45024,6936.151392936344,-71.46239010503068,97.46616180087383,0.06385208547918694,6.266246984065991,1-1
135.04659,7681.188701258959,-74.58286659794064,101.46235699087377,0.07013165929136206,6.174873741840147,1-1
134.04302,7726.365820180325,-75.5766492181599,101.3808499731486,0.0763383914099543,6.001983820885388,1-1
144.34638,7392.261739355116,-79.3996143795721,103.37350315437335,0.05519170261603215,6.351935675795094,1-1
135.41032,7461.276870713115,-74.6369231124153,100.7029132334453,0.06676894588754165,6.21969457372054,1-1
126.40574,7197.770597661779,-70.29277230216019,96.92543565364791,0.07990615711813791,5.935338503866745,1-1
136.45304,8280.891406940047,-76.030120507214,103.89844307628614,0.07759472724865088,6.0118691632686465,1-1
137.52984,6844.1453638850935,-74.21453731462637,98.82880056995982,0.05532409087402216,6.279966837085378,1-1
133.39715,7111.374179693714,-72.60883096372604,98.55957391410395,0.06354918882069915,6.230488663517867,1-1
128.70105,7261.086400755038,-69.44916203757158,98.12096045430545,0.07224059796359378,6.173148118102833,1-1
130.32622,7313.051224954881,-72.09316868672303,98.69841028186586,0.0734404058774928,6.109603035392279,1-1
123.68997,7515.635054679694,-68.98587371031117,97.27672687961801,0.09131279289392034,5.83279145022207,1-1
127.37767,7010.141406605546,-70.41526704005908,96.43838988807593,0.07376179977850512,6.069633112356903,1-1
125.57882,7546.260734696503,-66.76384494496689,98.11521918495995,0.08088862840509928,6.052684787708716,1-1
121.34562,6563.282371251789,-65.45859596427084,93.05177582455639,0.07444345518909305,6.107077319289181,1-1
123.63362,6459.020300446068,-69.99073115894038,93.61118634002584,0.07605882225252915,6.020063023280321,1-1
134.73556,5570.452823796374,-74.63906375545034,93.25429122877844,0.04983457328184993,6.13758065204085,1-1
136.59756,6042.078576440983,-74.4048423478285,95.68195985559899,0.0497433461922357,6.261843734838989,1-1
100.65061,3578.1505023372288,-58.763032983389934,72.35266363203166,0.06910619545619451,5.4587547297088745,1-1
104.15136,3305.1214489123186,-59.40934781583524,72.35770571720761,0.05838462343404805,5.520900716661189,1-1
131.50773,6795.8732890108395,-73.53817809324096,97.02933817093886,0.06646037345929774,6.082660679103803,1-1
136.07436,6865.613995987463,-73.9993408710535,98.65086562244474,0.05793667096755273,6.261642661645357,1-1
139.08794,6408.587462869011,-76.24044852480199,97.98493722572947,0.05176430609097801,6.241668949018581,1-1
135.50154,6349.017264908837,-73.87280855653064,96.48874722279584,0.053651326123393996,6.278193004988567,1-1
132.93314,6597.810633240529,-71.99998332965838,96.62718560789867,0.057582663231376216,6.287528900276479,1-1
101.30838,3728.9559017724373,-59.44942414430974,73.40353910392214,0.072356513222951,5.4163147555773286,1-1
100.94345,3948.320390602174,-59.427383500288514,74.37750744185414,0.07718518484014214,5.442115755302904,1-1
126.03948,7674.069056289166,-68.17653002225983,98.86047768323539,0.0843743415050537,6.02268957464381,1-1
131.25115,7507.66431407546,-71.91670793429022,99.74602349932202,0.07319535923832296,6.1597620747254425,1-1
123.03214,6403.4790159074455,-68.34312389922573,92.72653871759034,0.07222651136713763,6.0716981144510935,1-1
119.54946,6172.631582795887,-64.17025948017111,91.03276158219548,0.0708749095792343,6.144024918048759,1-1
129.74405,7232.411569317178,-69.72022152427012,98.2260355230627,0.06974930053986236,6.166866969476044,1-1
128.29475,7396.694768308149,-69.39785707560156,98.32430889569109,0.07494469035689401,6.115731365236369,1-1
125.45816,6641.815234634479,-67.73659108569552,94.51159952607757,0.06908276422217585,6.09369197968968,1-1
128.49379,7158.006059018344,-68.84347858576118,97.47319890017228,0.07073212245477041,6.099473457204968,1-1
136.60061,7306.480954463114,-75.12382549059751,100.59309570405205,0.0639019093305314,6.15687447597183,1-1
137.5499,7386.7925308090435,-75.17745023027129,101.05541912841834,0.06230765929999363,6.214555461828831,1-1
139.9609,6851.960090182787,-76.05631786873742,99.54475744724152,0.053020250540893765,6.289318747198194,1-1
143.07709,7063.684790136224,-78.55264230531434,101.45044863872221,0.0541412223576342,6.209902010654423,1-1
138.91048,7093.387535990553,-77.980538617019,100.54410455065148,0.06124656597057059,6.14355158556425,1-1
139.51836,7326.152745226888,-77.65091045635137,101.57386438693877,0.06176271744705486,6.185439563785434,1-1
132.96923,6767.94607238143,-73.04603560531807,97.23492673495902,0.06142773782366797,6.215280302192091,1-1
136.1568,6770.919295687278,-73.23047240597145,98.34066916357939,0.05553670921992949,6.320870263800063,1-1
131.13332,6951.673762726462,-70.75358797429908,97.4373306474794,0.06379786082156746,6.265034177506395,1-1
136.33777,7144.182772774506,-75.62847613644452,99.82582089973137,0.06280786780035254,6.175521874401948,1-1
130.33521,6569.372274340553,-69.75143734533036,95.43551163475398,0.057540333615075726,6.380716818254333,1-1
118.98254,4612.173520416777,-65.35377271301249,83.94423413488163,0.052189533193048365,6.166506238715429,1-1
131.48365,6820.318791612149,-73.95087972513393,97.0636050274168,0.0672444680835405,6.072421947164068,1-1
131.52074,6820.179991687397,-72.93637256145526,97.10518561421287,0.06607096156589756,6.072272705880986,1-1
129.9932,6635.99012769629,-71.29653100257822,95.80773593207827,0.06353404122241857,6.165053938638364,1-1
130.94101,7389.789480051133,-72.25300369988557,99.23861285908752,0.07305900779962052,6.121879463159814,1-1
136.78328,7989.125503342838,-75.54388099553269,102.93575101686528,0.07244499062337816,6.037560846314,1-1
138.16387,7174.4456425917215,-76.00393411082645,100.37722761783455,0.06013538495234967,6.194191156089278,1-1
141.21483,6856.221059339111,-77.1932395859592,100.0607771101236,0.05378899677467593,6.192156495113681,1-1
145.01547,6648.496850502268,-78.80749882584102,100.6953433281393,0.047165881167780005,6.372139608246854,1-1
137.93232,7213.88684937796,-76.41029196833728,100.65497932733997,0.06142792715894438,6.213202820996139,1-1
121.88327,5979.037689931944,-68.24249268010696,90.7205978551956,0.06933164945307863,6.035492648604553,1-1
121.89043,5642.971426721843,-68.23692020897631,89.29434597713829,0.06411617306297203,6.083121555080985,1-1
123.38188,6229.780212977138,-68.4187031400628,92.44821812626026,0.06930355905761998,6.089080319470299,1-1
121.43204,6080.898986199183,-65.94997703967228,91.30485366592302,0.0682367363748696,6.106007462830144,1-1
121.68086,4187.589307341718,-64.19359682875708,82.85242920482585,0.041337765570364254,6.327033394515024,1-1
115.79287,4642.474361913426,-61.578792016889324,83.23640190331558,0.0522497863495598,6.258967265298116,1-1
133.85587,7278.0598296005655,-74.47656841680663,99.42163425521564,0.06768837090665124,6.131436321085794,1-1
130.21255,5463.7593207773025,-71.1752091310282,91.44623119193625,0.050175719306035704,6.258455598623884,1-1
132.50738,5905.554434045473,-71.9149589816585,93.87590993667565,0.05147887930411324,6.306569428235667,1-1
138.14066,6598.383144970436,-74.8337195516779,98.00380335400335,0.05268222523769806,6.272094501126928,1-1
130.1202,6685.37053026157,-71.87345920417594,96.03856259960902,0.06535959154508349,6.097138011279898,1-1
133.035,6001.312862387678,-72.36947467025269,94.24747994428655,0.051782550213590746,6.308054418337413,1-1
136.40367,6732.945836481146,-75.46666032073807,98.20344476070619,0.058306649510103024,6.212667424015928,1-1
138.63629,6722.886475528296,-75.15779688758754,98.62453406766848,0.05282531540022745,6.335556127614698,1-1
113.33978,6012.887442772628,-58.91898684310582,89.18502176481373,0.07796240332222112,6.159676608395782,1-1
102.88924,3194.4119470777787,-57.0847888490173,71.32571998643868,0.05147177776072343,5.85930835906531,1-1
101.15471,3183.928602360214,-57.095592886668065,70.66720063336811,0.05594766043955466,5.7237705307291264,1-1
100.05426,3867.024211821878,-57.93933851890496,73.75555814781377,0.07287397919369554,5.628548596485926,1-1
102.98635,3297.0035170491733,-58.96349877857722,72.014888079624,0.0589915562505348,5.562474562133574,1-1
144.03853,6568.313850589562,-78.04959536510604,99.93154015650009,0.04697865817483805,6.3563885758699055,1-1
140.58572,6280.472111837421,-75.48607666512989,97.25192162709524,0.04678541077230583,6.291966482008209,1-1
134.40219,5536.36267991885,-68.63968691019701,91.93181438738527,0.03874194063313214,6.585286306523994,1-1
142.90903,5937.771204872873,-75.13028902755984,96.44540447990063,0.03972775487065932,6.4485544301315,1-1
127.15038,7210.523162861074,-69.92060875994586,97.11894130777307,0.07534528888771477,6.106311859187394,1-1
123.99382,6915.912816549192,-69.66582129768723,94.94839123266338,0.08058257270080588,5.933354515511312,1-1
124.51792,6437.267830205036,-68.79253907598402,93.17498921540151,0.0689727437280843,6.086954137607531,1-1
128.93815,6983.423387847955,-72.54935884375234,96.86710645576137,0.07391620058760495,5.965337733224958,1-1
140.82268,6918.290566719487,-77.11974441197935,100.20798543196145,0.05363810904286327,6.28636388979037,1-1
140.22542,7116.06790793865,-77.25765164633835,101.02725976046767,0.057334719449815344,6.29447465351443,1-1
139.17052,7644.878470946625,-77.42995655735362,102.25311410033443,0.06518001206868151,6.145047243352653,1-1
123.18699,6817.694932846088,-65.80394728215133,94.88277922660727,0.07435217743321332,6.1872831087914175,1-1
126.62053,7490.752047918677,-69.58836818521928,98.39375774836373,0.08244822939215049,6.054085409349407,1-1
116.67897,4992.881838746959,-66.85683770013979,84.68515949188578,0.06618454753610982,5.832793469320307,1-1
112.56569,5156.599146743494,-65.09761446815942,83.95059199851765,0.0765477408926255,5.740820487482236,1-1
133.29469,7285.4169210321,-75.86658389768081,99.40047980530703,0.07192579633180962,6.06781647986069,1-1
130.52678,7300.091283435936,-72.69316456184812,98.76345597056824,0.07462658366094423,6.009278986997914,1-1
100.82321,4368.970680720764,-59.25349928030122,76.36582516983295,0.08517035308358405,5.5266493195487,1-1
116.57111,6289.297614889293,-63.679400702786026,90.47093996985245,0.0813243307035078,5.957901935649645,1-1
122.28109,6718.3514478549105,-65.85372159253743,93.9157471854785,0.07499598747901567,6.103068386419621,1-1
135.75126,7118.707459962653,-76.37044270793335,99.52960912724436,0.06505527697776299,6.126862877417611,1-1
129.53012,8009.1503705732175,-72.81626066747549,100.94174146063976,0.0880135846998466,5.903860031709424,1-1
107.42012,4996.053830650644,-58.76709006087765,81.89783047775946,0.073510700061681,6.037638716118856,1-1
126.11395,6917.262104848625,-71.12944259414566,95.54194882565059,0.07591688436847115,6.028016766368314,1-1
123.79001,6238.288816917211,-68.64614955024126,92.13627810352816,0.06785116872985048,6.110112262514181,1-1
112.32597,4628.379660539894,-64.14978055332689,81.34984340220218,0.06606476704755612,5.80738725787851,1-1
126.92339,6960.368791650321,-67.97674152957961,96.30964718578066,0.07011782788522615,6.173630613761644,1-1
110.26998,3974.632335448571,-62.7929994071821,77.79861706270083,0.05927402326707025,5.761023905885452,1-1
122.09116,6618.325535357845,-64.53891077760761,93.72798260397236,0.07147861626852448,6.21422073734016,1-1
129.58441,6613.150681023057,-67.96226610855905,95.75283683233968,0.05881444146097145,6.341862089999393,1-1
132.30855,7890.759283108686,-72.89538233437587,101.46402897585855,0.07862785819062841,6.016990430704724,1-1
129.6579,7244.493887059217,-70.26978983014982,98.5494352016133,0.07105905224328612,6.228528159060469,1-1
122.14588,5508.247540551527,-64.55546124014784,88.96036917607078,0.054339101738369665,6.368492557638414,1-1
117.44272,3969.2746337585413,-63.003854144301265,79.80335072080257,0.042824860373568065,6.229424806464308,1-1
122.61094,4139.822903091592,-67.74599968186912,82.96575856643649,0.04684292041325908,5.924717953718384,1-1
126.32054,7048.796424100428,-66.76827050961063,96.70965716533752,0.07109548935743303,6.212227912742436,1-1
139.75913,6352.903613061538,-75.00692489178951,97.49084774872644,0.048144761515136816,6.285326452765485,1-1
137.3533,6824.516708987966,-75.67876078988596,98.56869256020642,0.058059712848770054,6.1250358399896605,1-1
120.21579,6213.19124897276,-64.70551612303558,91.18511533703003,0.06969738543144241,6.168047184086273,1-1
123.54563,6389.9619654624585,-66.35697435340448,93.33165911154067,0.06799192804450692,6.201766816990591,1-1
126.55912,6447.048663036552,-67.03964004587486,94.31630616926243,0.061677945808707446,6.2887333039252375,1-1
137.85938,6544.623576430154,-73.53524023811153,97.45255502940022,0.04972673147289193,6.379904998478468,1-1
110.176,3957.3192114475623,-62.47131968658223,77.84092610350302,0.05800245047644049,5.826397127180046,1-1
138.08219,7279.880058578698,-78.32671699330146,100.93129943043785,0.06557737333271267,6.074004300418076,1-1
136.09388,7324.010685799457,-77.12645993317686,100.47918766804973,0.06891558672351558,6.036771312282594,1-1
131.29944,6811.116044475536,-72.54395509415673,97.0535177615747,0.06538405045538136,6.114600986191622,1-1
129.98135,6856.984813419585,-66.72179441941704,96.44172656556457,0.05607444817639767,6.5211491300201585,1-1
108.46253,4413.587701527775,-62.47567974785728,79.12640323535615,0.06872662792971926,5.750012609430001,1-1
105.24536,4568.802883409248,-60.39960222614187,78.766109895865,0.0766260509688196,5.724085097588448,1-1
127.33811,6368.0453733879685,-67.76934625321366,94.03179617360733,0.060152228508131976,6.309842211815915,1-1
135.54497,6292.854766702731,-73.56706225470408,95.7536719835531,0.051213251088138664,6.284097583729345,1-1
136.29953,6573.3064637384805,-72.82970534985469,97.25702266324541,0.05198817747590606,6.341232534401419,1-1
136.50515,7324.363102940874,-75.78363530046877,100.66624889435215,0.06556330421448153,6.102931491495961,1-1
133.79542,6424.084892033235,-74.84927428086812,96.19136927273182,0.0590837652622888,6.12844200444908,1-1
127.91462,5951.559814659033,-70.75961236513405,92.77835176094315,0.05920661522473259,6.195995004265551,1-1
135.82914,6205.147981916952,-74.00201831012652,95.64640889800266,0.050820424902026845,6.288245061971092,1-1
127.73328,6745.603964322901,-69.70538730042628,95.76570632275096,0.0674440066598143,6.177378376924234,1-1
127.14003,6488.52256937291,-68.81046736123801,94.56708081963455,0.06419364350136582,6.237023255262817,1-1
112.47108,5468.969041285357,-60.791189321428355,85.80439940033074,0.071870095018158,6.102326391426134,1-1
120.02485,5735.675736889601,-64.1962894566699,89.20525721475532,0.062106397916418934,6.269798437903542,1-1
135.33303,6608.664581492163,-70.01790087946885,97.28028287793822,0.049848550917762864,6.498402414202702,1-1
133.17275,6939.269948675757,-74.27440544126668,98.25183253497521,0.06611271425992037,6.091847500985041,1-1
133.05679,7164.409050110713,-74.9392430283049,99.15400017920476,0.06953750047608556,6.132250290872238,1-1
138.12341,7379.4557698537865,-78.0389050050797,101.58232873932715,0.06639462552659228,6.115629942227576,1-1
106.29113,4648.814401148217,-60.25337328355399,79.65142446369121,0.07391596728705502,5.839076511362204,1-1
134.9774,7059.6802433387575,-72.45571606506599,99.3372693357629,0.05960053333891034,6.355834859828074,1-1
135.00851,7058.588441927395,-71.59454092651576,99.27278945475855,0.057959269318124146,6.417045968099566,1-1
103.03724,4328.065118470915,-59.06915933311569,76.88990941076416,0.07472385570596628,5.774385530701933,1-1
108.55354,4193.584935066165,-60.77700167369034,78.12996534946531,0.05998118547546531,5.983869810291378,1-1
127.88585,6823.017207433353,-68.77494084090482,95.8446330504315,0.06645595109703127,6.208305475735227,1-1
129.86252,6933.478295859808,-70.82967892086016,97.17265071302099,0.06748969766618969,6.1409080922781705,1-1
138.00137,6895.213260978086,-72.51885176446825,98.5323392207918,0.04976154199043333,6.477751053384887,1-1
136.86038,7146.328055829692,-74.9377962891406,99.74452859458498,0.06061194880001713,6.188807819516751,1-1
101.76303,3826.7153645052435,-59.002073285193724,74.13166332164798,0.07080294828691655,5.557357695944264,1-1
112.69053,3945.1941396307334,-63.17976140263917,78.54056973383604,0.05429428005001361,5.841108416454047,1-1
128.97774,6992.616419696049,-71.69101136673864,97.18971750670707,0.07190175145530389,6.107566447712799,1-1
127.2292,6985.531215369688,-69.94585045327335,96.3789871237109,0.07304600171745834,6.095521334877922,1-1
101.10452,3558.3763492927924,-57.84016844323254,72.3184783087431,0.06295560624942162,5.695276910369184,1-1
103.27834,3888.6966933714284,-60.093375770608,74.96699286957629,0.06962525464426375,5.600814708532105,1-1
138.99433,6714.184757484419,-75.772868319045,98.76405265623332,0.05345780862331785,6.248075959400945,1-1
139.64157,6700.514109032725,-76.1190463239529,98.90623700704201,0.05218245841144661,6.309845843346066,1-1
135.87553,7083.268564374895,-74.764549340523,99.27173255208963,0.06182661470644974,6.185695987082333,1-1
130.6435,7617.073656859471,-70.78899588420808,99.83772352795742,0.0756299165168838,5.998073929328484,1-1
128.45729,7336.69355598803,-69.4824613225722,97.88179010847223,0.07391380579521825,6.061748174823844,1-1
120.68364,4168.568249392173,-66.61247567290422,82.17621841988658,0.04784114852635312,5.964745707699657,1-1
119.51785,5685.501728731235,-67.27242516362314,88.66131334557498,0.06854727683380539,6.059801164985008,1-1
117.4562,5806.639150203918,-66.56886105253028,88.38508237116739,0.07534551849070313,5.925196753489239,1-1
112.6967,5644.842497496243,-60.95916106345402,87.21680743226794,0.07734212702091812,6.020293362317868,1-1
116.4082,5647.194307719551,-63.65669680025633,88.11003018205317,0.07086226748338327,6.0933725391063795,1-1
124.60794,7552.024428597425,-64.68304383786263,97.65662796620731,0.07887718694584098,6.115381741752063,1-1
136.00418,7571.10847841408,-71.23960948508947,101.41627774511265,0.06063878006773518,6.4214624747156686,1-1
114.06647,6719.068643078637,-64.6775102944436,91.2733870733427,0.10181288546882242,5.715233386806993,1-1
124.10674,5851.285437798834,-70.13775064707147,90.98801345375477,0.06612789951700397,6.044010086823425,1-1
85.14966,2922.5398687157726,-48.41622323823862,63.799531848619395,0.0756062498326251,5.589814604576865,1-1
91.0822,3431.351156936597,-52.56127622921917,68.47818072351795,0.07935921375403134,5.569060295839403,1-1
95.73319,4177.75401848002,-56.47179831605804,73.71572564274528,0.09289438078448795,5.410136030856672,1-1
98.03201,3927.7929890745486,-57.70827063926396,73.31147690580234,0.08156925236889682,5.475965891094176,1-1
142.97356,7570.94779375924,-78.62796080042182,103.15495415211257,0.05949658568668573,6.167734571114479,1-1
101.82074,4222.958136096827,-59.37549635008553,76.07005642228127,0.07878091951106811,5.589161903250274,1-1
135.68934,7105.11032681072,-73.10677062079658,99.2059898428776,0.059368791971902,6.2840845232122255,1-1
126.60964,7954.085225041495,-68.04123285666607,100.05366806559837,0.08704312605505894,6.017560283404655,1-1
109.38927,3732.7921424787405,-56.68800173499014,78.04332989875495,0.050300902173044386,6.006977815072469,1-1
67.29464,7860.03097451662,77.16128892310614,99.75637020958527,0.38571448423011817,3.5823653773092325,1-1
56.88914,7632.750727378335,86.42380782996037,104.89834401667363,0.47900142336604984,2.988798243431929,1-1
66.86106,7968.742492505425,79.95139597108721,102.38375141116961,0.38688331428231193,3.661375786406035,1-1
85.08201,9026.770505073928,67.00128402014202,101.89689297989,0.2866025929439729,4.286423904302447,1-1
67.72745,8220.205953078175,80.87647512857069,103.4865135284409,0.3904480312071182,3.673066030723883,1-1
53.63341,7208.464567513733,88.0720830897135,107.03791544801051,0.48195953338526426,3.1447220176036184,1-1
47.0727,4320.927969773706,59.74831403678596,74.9149573972831,0.42560051871083354,3.1820158225277764,1-1
71.9641,8776.087329797889,81.72863944506739,106.02192291442162,0.3708808831890408,3.7748970748415878,1-1
76.34872,9426.103917779346,81.13187491336204,107.2269316398435,0.3636708395410561,3.7062382323911165,1-1
47.7205,3728.624777409929,57.93981044503829,75.48473034753233,0.3251233132342233,4.087063071741058,1-1
83.04549,2640.865130230175,-41.741209040553,61.65875502689854,0.0555882959138262,6.110339854368042,1-2
79.62026,2827.5365071365304,-38.244320806791585,63.02660685575739,0.0711246728254577,5.9123859733824755,1-2
86.92867,2966.916430606824,-39.547184030541935,65.0185094674467,0.049421339643442995,6.305604805157381,1-2
89.89179,3662.0935575937797,-46.08940415002736,70.09689115993922,0.07335408629261365,6.006321541485111,1-2
81.76984,3020.833721038593,-40.2385837508517,64.45289001613928,0.07213992952044126,5.956286184181705,1-2
77.01526,2666.182025097748,-32.16600565584088,61.451536629384954,0.06153949322109149,6.133797255939116,1-2
75.90404,2367.768930502211,-35.98137086886112,59.138588260801164,0.06315912836818945,5.924821202493239,1-2
79.02702,3086.5511409237392,-35.95482885466429,64.4794316081157,0.07794119611620498,5.955151105603408,1-2
80.14744,2848.3646060644714,-38.17155848858544,63.20409286552637,0.06822728664507338,6.012706489278812,1-2
92.14976,2836.986180654771,-42.69313276708461,65.78160716279652,0.04015876320019846,6.397288903321083,1-2
80.87182,2659.638246083877,-32.86359850572008,62.549909331828246,0.050592267558354435,6.272145702196999,1-2
83.82525,3403.7202178986317,-38.42837433862352,67.4496732331502,0.07416953513801006,6.016663294674035,1-2
81.89376,2754.321559378114,-40.23993909965671,63.013673316930046,0.06348173304078353,5.9984688048217745,1-2
87.81986,3645.1076079217746,-41.019430964338454,70.2090433700559,0.07249957617112258,6.076512572705854,1-2
83.66022,3274.3844933083146,-37.933714163651494,66.70978536231381,0.06858060372452117,6.121004147131535,1-2
81.38398,3183.0441236197785,-38.41448335399942,65.6182245912469,0.07707968643167648,5.924186146174807,1-2
78.1856,2739.165146798377,-38.774730676785424,61.49135369173324,0.07215283622398022,5.9102399265766765,1-2
87.07492,2752.0905294798513,-40.41704589332749,64.88780328075856,0.04953951923975656,6.195184298702568,1-2
75.39191,2895.6404089195826,-36.32402824057689,62.03080184524678,0.08747920757339771,5.766812913789501,1-2
81.81911,2525.038517912,-41.9330976946033,60.928207981067445,0.05875509738228478,5.966453017444163,1-2
80.25219,3032.0091637188434,-35.112204487289496,64.30741486529186,0.06786052467221595,6.079796999637014,1-2
76.51543,2887.415852236481,-24.713539929736644,64.26946578359299,0.06901120391445117,6.036256248229371,1-2
87.2796,2758.5401943813768,-42.50969641674705,64.36664244299249,0.05084633320621245,6.1772681723631795,1-2
132.51599,7325.227588523029,-73.47764354694469,99.36934540885638,0.07091217147118054,6.072479290268961,1-3
146.10959,7051.806331336648,-77.66872512604822,101.93795535255823,0.04653316541666671,6.444404514974869,1-3
145.88329,7911.5084372350575,-82.32528457835826,105.93784237820763,0.06233834230767384,6.2030716047623695,1-3
133.16547,6400.018536685288,-71.4721133324928,95.77858652511236,0.05426453075967788,6.304353762395532,1-3
133.1297,7112.8802182274285,-73.60105732913884,98.7478370073166,0.06638725076459953,6.15980088195298,1-3
143.92554,6894.797245740612,-78.85784565056328,101.22365954818288,0.05024263456232079,6.373453766794369,1-3
106.02949,4539.642453662508,-62.13910387035522,78.79569727869193,0.07871809610349535,5.522670294769231,1-3
82.33833,2780.021044527298,-37.56452851960336,63.12695228822062,0.05525078274656541,6.223535402193273,1-4
82.52594,3090.7811263385847,-40.49151105213904,65.064955482321,0.07210516038009172,5.964099466794724,1-4
88.22743,3190.080751016824,-45.99271786869892,67.05536253721922,0.06649295441501563,5.973136126058037,1-4
83.2058,2403.275509713528,-42.474265680581496,60.90994649468122,0.05437694901528685,5.92687736889829,1-4
88.21932,3136.794437018839,-43.27652425214946,66.79191050567579,0.05863601302857074,6.148314545729945,1-4
94.11259,3554.9322583033922,-48.83434703291563,70.73529062066604,0.06176209629144654,6.132096519063323,1-4
82.6762,2946.3230850801287,-39.11771232740365,64.85914575775391,0.06558556765735508,6.025980752627919,1-4
85.32347,3155.109823297795,-42.574489622377186,66.06755190920019,0.06769179052482824,6.020420947855842,1-4
74.22784,2626.7053877316926,-33.34896109555704,60.80983157479028,0.07657303234356581,5.855365157927064,1-4
